epoch,train_loss,val_acc,val_loss
1,0.7048,0.4807,0.7002
2,0.6959,0.4645,0.7107
3,0.6957,0.4039,0.7083
4,0.6953,0.4841,0.7177
5,0.6930,0.3618,0.7201
